"YEAR","Response","Resposta","Latitude","Longitude","TopicDesc_Cessation (Youth)","TopicDesc_Cigarette Use (Youth)","TopicDesc_Smokeless Tobacco Use (Youth)","MeasureDesc_Percent of Current Smokers Who Want to Quit","MeasureDesc_Quit Attempt in Past Year Among Current Cigarette Smokers","MeasureDesc_Smoking Status","MeasureDesc_User Status","Gender_Female","Gender_Male","Gender_Overall","Education_High School","Education_Middle School"
2006,"Ever",47.9,44.393191174,-89.816370742,0,1,0,0,0,1,0,0,0,1,1,0
2008,"Ever",18.9,42.469400913,-93.816490556,0,0,1,0,0,0,1,0,0,1,1,0
2014,NA,NA,40.130570048,-74.273691288,1,0,0,1,0,0,0,0,1,0,0,1
2007,NA,51.9,34.86597028,-111.763811277,1,0,0,1,0,0,0,0,0,1,1,0
2002,NA,59,40.793730152,-77.860700294,1,0,0,0,1,0,0,1,0,0,1,0
2015,"Current",2.1,38.635790776,-92.566300053,0,0,1,0,0,0,1,0,0,1,0,1
2008,"Frequent",1.8,37.645970271,-84.774971048,0,0,1,0,0,0,1,0,0,1,0,1
2004,"Frequent",0.1,42.469400913,-93.816490556,0,0,1,0,0,0,1,1,0,0,1,0
2001,NA,54.1,28.932040377,-81.928960539,1,0,0,0,1,0,0,0,1,0,0,1
2003,"Frequent",3.4,38.635790776,-92.566300053,0,1,0,0,0,1,0,0,0,1,0,1
2002,"Ever",28.1,40.485010283,-88.997710178,0,1,0,0,0,1,0,0,0,1,0,1
2000,NA,56.1,32.745510099,-89.538030825,1,0,0,1,0,0,0,0,1,0,0,1
2004,"Ever",50.8,44.393191174,-89.816370742,0,1,0,0,0,1,0,1,0,0,1,0
2010,"Current",14.6,34.748650124,-92.274490743,0,0,1,0,0,0,1,0,0,1,1,0
2005,"Ever",25.7,34.748650124,-92.274490743,0,0,1,0,0,0,1,0,1,0,0,1
2005,"Current",19.6,41.708280193,-71.522470314,0,1,0,0,0,1,0,1,0,0,1,0
2015,"Current",7.6,31.312660644,-92.445680071,0,0,1,0,0,0,1,0,1,0,0,1
2002,"Ever",59,41.641040988001,-99.365720623,0,1,0,0,0,1,0,1,0,0,1,0
2000,"Current",13.2,31.827240407,-99.426770206,0,1,0,0,0,1,0,1,0,0,0,1
2000,NA,40.5,43.655950113,-71.50036092,1,0,0,1,0,0,0,1,0,0,0,1
2014,NA,35.7,39.008830667,-75.577741168,1,0,0,1,0,0,0,0,0,1,0,1
2007,"Frequent",10,47.475319779,-100.118421049,0,1,0,0,0,1,0,0,1,0,1,0
2001,NA,59,28.932040377,-81.928960539,1,0,0,0,1,0,0,1,0,0,0,1
2006,"Current",3,44.393191174,-89.816370742,0,0,1,0,0,0,1,0,1,0,0,1
2010,"Current",5.1,34.748650124,-92.274490743,0,0,1,0,0,0,1,0,0,1,0,1
2000,"Ever",36.5,35.472031356,-97.521070214,0,0,1,0,0,0,1,0,1,0,0,1
2008,"Frequent",8.1,40.060210141,-82.404260056,0,1,0,0,0,1,0,1,0,0,1,0
2015,"Current",0.1,41.56266102,-72.649840952,0,0,1,0,0,0,1,1,0,0,0,1
2013,"Current",8.8,33.998821303,-81.045371207,0,0,1,0,0,0,1,0,0,1,1,0
2011,"Current",17,43.655950113,-71.50036092,0,1,0,0,0,1,0,0,0,1,1,0
2014,"Ever",9.7,32.840571122,-86.631860762,0,0,1,0,0,0,1,1,0,0,0,1
2000,"Current",33.7,34.748650124,-92.274490743,0,1,0,0,0,1,0,1,0,0,1,0
2002,"Current",23.8,40.793730152,-77.860700294,0,1,0,0,0,1,0,1,0,0,1,0
2000,"Frequent",16.4,35.68094058,-85.774490914,0,1,0,0,0,1,0,1,0,0,1,0
2009,"Frequent",1.9,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,0,1,0,1
2003,NA,53.5,34.86597028,-111.763811277,1,0,0,0,1,0,0,1,0,0,0,1
2008,"Ever",4.2,39.008830667,-75.577741168,0,0,1,0,0,0,1,0,0,1,0,1
2000,"Frequent",1.9,39.008830667,-75.577741168,0,0,1,0,0,0,1,0,1,0,1,0
2000,NA,60.5,39.008830667,-75.577741168,1,0,0,1,0,0,0,0,1,0,0,1
2003,NA,38.2,37.638640123,-120.999999538,1,0,0,0,1,0,0,0,1,0,1,0
2001,"Current",8.7,44.661319543001,-84.71439027,0,1,0,0,0,1,0,1,0,0,0,1
1999,"Frequent",0.6,32.839681093,-83.627580346,0,0,1,0,0,0,1,1,0,0,0,1
2012,"Ever",9.8,39.008830667,-75.577741168,0,0,1,0,0,0,1,0,0,1,1,0
2004,"Frequent",0.1,44.393191174,-89.816370742,0,0,1,0,0,0,1,1,0,0,1,0
2000,NA,58.4,32.745510099,-89.538030825,1,0,0,1,0,0,0,0,0,1,0,1
2000,NA,61.1,38.665510202,-80.712640135,1,0,0,0,1,0,0,1,0,0,0,1
2009,"Current",7.8,32.839681093,-83.627580346,0,1,0,0,0,1,0,0,1,0,0,1
2009,"Current",18.4,33.998821303,-81.045371207,0,1,0,0,0,1,0,1,0,0,1,0
2015,NA,48.1,40.485010283,-88.997710178,1,0,0,1,0,0,0,1,0,0,1,0
2009,"Frequent",0.5,38.665510202,-80.712640135,0,0,1,0,0,0,1,1,0,0,0,1
2016,"Frequent",0.2,39.766910452,-86.149960194,0,0,1,0,0,0,1,0,0,1,0,1
2001,NA,NA,43.655950113,-71.50036092,1,0,0,1,0,0,0,0,1,0,0,1
2000,"Current",27.1,39.008830667,-75.577741168,0,1,0,0,0,1,0,0,0,1,1,0
2015,"Ever",19.9,40.485010283,-88.997710178,0,0,1,0,0,0,1,0,1,0,1,0
1999,"Frequent",0,32.745510099,-89.538030825,0,0,1,0,0,0,1,1,0,0,0,1
2012,"Current",1.6,44.393191174,-89.816370742,0,0,1,0,0,0,1,0,1,0,0,1
2000,"Ever",32.7,37.645970271,-84.774971048,0,0,1,0,0,0,1,0,1,0,0,1
2014,"Ever",33.4,32.745510099,-89.538030825,0,1,0,0,0,1,0,1,0,0,1,0
2000,"Ever",36.9,38.890371385,-77.031961127,0,1,0,0,0,1,0,1,0,0,0,1
2015,"Current",8.2,40.130570048,-74.273691288,0,1,0,0,0,1,0,0,0,1,1,0
2005,NA,NA,33.998821303,-81.045371207,1,0,0,1,0,0,0,1,0,0,0,1
2014,"Ever",32.8,46.355648736,-94.794200503,0,1,0,0,0,1,0,0,1,0,1,0
2006,"Frequent",0.6,40.485010283,-88.997710178,0,0,1,0,0,0,1,0,1,0,1,0
2002,"Frequent",0.8,40.060210141,-82.404260056,0,0,1,0,0,0,1,0,0,1,0,1
2004,"Frequent",0.5,44.393191174,-89.816370742,0,0,1,0,0,0,1,0,0,1,0,1
2000,"Current",2.6,32.840571122,-86.631860762,0,0,1,0,0,0,1,1,0,0,0,1
2007,"Frequent",2.1,34.748650124,-92.274490743,0,0,1,0,0,0,1,0,1,0,0,1
2015,"Frequent",1.8,40.130570048,-74.273691288,0,0,1,0,0,0,1,0,1,0,1,0
1999,"Frequent",2.3,40.130570048,-74.273691288,0,1,0,0,0,1,0,1,0,0,0,1
2000,"Frequent",1.1,37.638640123,-120.999999538,0,1,0,0,0,1,0,0,0,1,0,1
2006,"Frequent",8.3,41.641040988001,-99.365720623,0,1,0,0,0,1,0,1,0,0,1,0
2015,NA,45.2,35.466220975,-79.159250463,1,0,0,1,0,0,0,0,0,1,1,0
2015,"Current",1.1,34.86597028,-111.763811277,0,0,1,0,0,0,1,0,1,0,0,1
2003,"Ever",10.5,44.661319543001,-84.71439027,0,0,1,0,0,0,1,1,0,0,1,0
2000,"Ever",6.4,38.843840757,-106.133610921,0,0,1,0,0,0,1,1,0,0,0,1
2000,"Ever",48.2,38.665510202,-80.712640135,0,0,1,0,0,0,1,0,1,0,1,0
2010,NA,50.4,32.745510099,-89.538030825,1,0,0,1,0,0,0,0,1,0,1,0
2004,"Frequent",7,40.130570048,-74.273691288,0,1,0,0,0,1,0,0,1,0,1,0
2013,NA,NA,21.304850435,-157.857749403,1,0,0,1,0,0,0,1,0,0,0,1
2016,NA,NA,44.393191174,-89.816370742,1,0,0,1,0,0,0,1,0,0,1,0
2000,"Current",2.2,43.655950113,-71.50036092,0,0,1,0,0,0,1,0,0,1,0,1
2000,NA,63.2,37.638640123,-120.999999538,1,0,0,0,1,0,0,0,0,1,0,1
2008,"Frequent",1,46.355648736,-94.794200503,0,1,0,0,0,1,0,0,0,1,0,1
2009,"Frequent",0.6,37.542680674,-78.457890463,0,1,0,0,0,1,0,0,0,1,0,1
2000,"Current",2.1,31.827240407,-99.426770206,0,0,1,0,0,0,1,1,0,0,0,1
2003,"Current",9.1,47.475319779,-100.118421049,0,0,1,0,0,0,1,0,1,0,0,1
2003,"Ever",21.7,47.475319779,-100.118421049,0,0,1,0,0,0,1,0,1,0,0,1
2009,"Ever",41.3,35.466220975,-79.159250463,0,1,0,0,0,1,0,1,0,0,1,0
2016,"Frequent",0.6,35.472031356,-97.521070214,0,1,0,0,0,1,0,0,1,0,0,1
2012,"Frequent",0.8,39.008830667,-75.577741168,0,1,0,0,0,1,0,0,0,1,0,1
2000,"Frequent",0.8,42.469400913,-93.816490556,0,0,1,0,0,0,1,0,0,1,0,1
2002,"Ever",25,38.3477403,-98.200781227,0,1,0,0,0,1,0,1,0,0,0,1
2000,"Current",15.7,34.748650124,-92.274490743,0,1,0,0,0,1,0,0,1,0,0,1
2008,"Frequent",1.2,40.793730152,-77.860700294,0,1,0,0,0,1,0,0,0,1,0,1
2013,"Frequent",0.1,33.998821303,-81.045371207,0,0,1,0,0,0,1,1,0,0,0,1
2012,NA,55.5,44.393191174,-89.816370742,1,0,0,0,1,0,0,0,0,1,1,0
2007,NA,48,33.998821303,-81.045371207,1,0,0,1,0,0,0,1,0,0,1,0
2002,NA,54.5,41.641040988001,-99.365720623,1,0,0,0,1,0,0,0,1,0,1,0
2000,"Frequent",2.3,45.254228894001,-68.985031336,0,0,1,0,0,0,1,0,1,0,0,1
1999,"Frequent",0.6,40.130570048,-74.273691288,0,0,1,0,0,0,1,1,0,0,1,0
2005,"Current",2.5,38.635790776,-92.566300053,0,0,1,0,0,0,1,1,0,0,1,0
2007,"Current",11.5,33.998821303,-81.045371207,0,0,1,0,0,0,1,0,0,1,1,0
2009,"Frequent",4,47.475319779,-100.118421049,0,0,1,0,0,0,1,0,0,1,1,0
2009,"Current",2.1,34.86597028,-111.763811277,0,0,1,0,0,0,1,0,0,1,0,1
2001,"Current",16.3,32.839681093,-83.627580346,0,0,1,0,0,0,1,0,1,0,1,0
2003,"Ever",23.8,44.661319543001,-84.71439027,0,1,0,0,0,1,0,0,0,1,0,1
2002,"Current",18.8,32.745510099,-89.538030825,0,1,0,0,0,1,0,1,0,0,1,0
2008,"Ever",11,40.060210141,-82.404260056,0,0,1,0,0,0,1,0,0,1,0,1
2004,NA,NA,43.625381239,-72.517640791,1,0,0,0,1,0,0,1,0,0,0,1
2012,"Frequent",6.4,44.393191174,-89.816370742,0,1,0,0,0,1,0,0,1,0,1,0
2006,NA,42.4,40.793730152,-77.860700294,1,0,0,1,0,0,0,0,0,1,0,1
2010,"Current",4.8,40.485010283,-88.997710178,0,1,0,0,0,1,0,0,1,0,0,1
2003,"Frequent",0.2,47.475319779,-100.118421049,0,0,1,0,0,0,1,1,0,0,1,0
2009,"Frequent",0.7,43.655950113,-71.50036092,0,0,1,0,0,0,1,1,0,0,1,0
2013,"Ever",2.8,41.56266102,-72.649840952,0,0,1,0,0,0,1,0,1,0,0,1
2000,NA,55.6,32.745510099,-89.538030825,1,0,0,1,0,0,0,1,0,0,1,0
2007,NA,65.9,44.353130053,-100.373530637,1,0,0,0,1,0,0,0,0,1,0,1
2007,"Frequent",3.8,33.998821303,-81.045371207,0,0,1,0,0,0,1,0,0,1,1,0
2007,"Current",6.4,34.86597028,-111.763811277,0,0,1,0,0,0,1,0,0,1,1,0
2011,"Current",18.7,35.472031356,-97.521070214,0,1,0,0,0,1,0,0,1,0,1,0
2005,"Current",22.8,35.472031356,-97.521070214,0,1,0,0,0,1,0,0,0,1,1,0
2016,"Ever",18.9,35.472031356,-97.521070214,0,1,0,0,0,1,0,0,0,1,0,1
2011,"Frequent",8.2,38.635790776,-92.566300053,0,1,0,0,0,1,0,0,0,1,1,0
2015,NA,61.4,40.793730152,-77.860700294,1,0,0,0,1,0,0,0,1,0,1,0
2013,"Current",1.1,32.839681093,-83.627580346,0,0,1,0,0,0,1,1,0,0,0,1
2004,"Ever",16.7,40.130570048,-74.273691288,0,1,0,0,0,1,0,0,0,1,0,1
2005,"Ever",8.5,41.708280193,-71.522470314,0,0,1,0,0,0,1,0,0,1,0,1
2006,"Frequent",7.6,40.793730152,-77.860700294,0,1,0,0,0,1,0,0,0,1,1,0
2013,"Ever",38.8,35.466220975,-79.159250463,0,1,0,0,0,1,0,0,0,1,1,0
2011,NA,48.5,41.56266102,-72.649840952,1,0,0,0,1,0,0,0,0,1,1,0
2015,NA,59.6,41.56266102,-72.649840952,1,0,0,0,1,0,0,0,0,1,1,0
2013,NA,NA,32.745510099,-89.538030825,1,0,0,0,1,0,0,0,1,0,0,1
2015,NA,NA,34.86597028,-111.763811277,1,0,0,0,1,0,0,1,0,0,0,1
2010,NA,47.7,39.008830667,-75.577741168,1,0,0,1,0,0,0,0,0,1,0,1
2009,NA,39.9,34.86597028,-111.763811277,1,0,0,1,0,0,0,0,0,1,0,1
2002,"Ever",56.2,40.485010283,-88.997710178,0,1,0,0,0,1,0,0,1,0,1,0
2012,"Ever",14.6,44.393191174,-89.816370742,0,0,1,0,0,0,1,0,0,1,1,0
2013,"Current",11.1,35.466220975,-79.159250463,0,1,0,0,0,1,0,1,0,0,1,0
2006,"Current",1.9,44.393191174,-89.816370742,0,0,1,0,0,0,1,0,0,1,0,1
2011,"Frequent",1,34.86597028,-111.763811277,0,1,0,0,0,1,0,0,0,1,0,1
2009,NA,46.5,35.472031356,-97.521070214,1,0,0,1,0,0,0,0,0,1,1,0
2004,"Frequent",1.2,34.520880952,-106.240580985,0,0,1,0,0,0,1,0,0,1,0,1
2006,"Ever",35.4,37.645970271,-84.774971048,0,1,0,0,0,1,0,1,0,0,0,1
2003,"Current",7.8,47.475319779,-100.118421049,0,0,1,0,0,0,1,0,0,1,0,1
2014,"Current",14.9,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,1,0,1,0
2000,"Current",3.4,21.304850435,-157.857749403,0,0,1,0,0,0,1,0,0,1,1,0
2013,"Ever",5,40.485010283,-88.997710178,0,0,1,0,0,0,1,1,0,0,0,1
2013,NA,35.2,32.745510099,-89.538030825,1,0,0,1,0,0,0,0,0,1,1,0
2015,NA,45.7,40.485010283,-88.997710178,1,0,0,1,0,0,0,0,0,1,1,0
2000,"Current",3.4,39.008830667,-75.577741168,0,0,1,0,0,0,1,0,0,1,0,1
2014,"Frequent",0,32.745510099,-89.538030825,0,0,1,0,0,0,1,1,0,0,0,1
2002,NA,76.1,42.27687047,-72.082690675,1,0,0,1,0,0,0,1,0,0,1,0
2016,"Current",3.5,44.353130053,-100.373530637,0,1,0,0,0,1,0,1,0,0,0,1
1999,"Ever",10.4,35.466220975,-79.159250463,0,0,1,0,0,0,1,1,0,0,1,0
2009,NA,63.4,32.839681093,-83.627580346,1,0,0,1,0,0,0,1,0,0,1,0
2000,"Frequent",2.7,46.355648736,-94.794200503,0,1,0,0,0,1,0,0,1,0,0,1
2002,"Ever",30.2,40.793730152,-77.860700294,0,0,1,0,0,0,1,0,1,0,1,0
2002,NA,52.8,43.625381239,-72.517640791,1,0,0,0,1,0,0,0,1,0,0,1
2005,"Ever",32.4,33.998821303,-81.045371207,0,0,1,0,0,0,1,0,1,0,1,0
2010,NA,51.3,37.645970271,-84.774971048,1,0,0,0,1,0,0,0,1,0,0,1
2015,NA,NA,38.635790776,-92.566300053,1,0,0,1,0,0,0,0,1,0,0,1
2006,"Ever",49.3,44.393191174,-89.816370742,0,1,0,0,0,1,0,0,1,0,1,0
2014,"Current",7.4,40.130570048,-74.273691288,0,1,0,0,0,1,0,1,0,0,1,0
2000,"Current",6.9,39.766910452,-86.149960194,0,0,1,0,0,0,1,0,0,1,1,0
2014,"Ever",10,39.008830667,-75.577741168,0,0,1,0,0,0,1,0,0,1,1,0
2014,"Ever",14.2,39.008830667,-75.577741168,0,1,0,0,0,1,0,0,0,1,0,1
2009,"Frequent",1,44.353130053,-100.373530637,0,1,0,0,0,1,0,0,0,1,0,1
2002,NA,56,35.466220975,-79.159250463,1,0,0,1,0,0,0,0,1,0,0,1
2002,"Current",6.5,41.641040988001,-99.365720623,0,1,0,0,0,1,0,0,1,0,0,1
2000,NA,56.5,39.766910452,-86.149960194,1,0,0,1,0,0,0,0,0,1,1,0
2016,NA,NA,44.353130053,-100.373530637,1,0,0,1,0,0,0,1,0,0,0,1
2002,"Ever",56.1,42.27687047,-72.082690675,0,1,0,0,0,1,0,1,0,0,1,0
2013,"Frequent",0.8,35.472031356,-97.521070214,0,1,0,0,0,1,0,1,0,0,0,1
2003,"Current",9.8,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,1,0,0,1
2007,"Ever",50.2,34.86597028,-111.763811277,0,1,0,0,0,1,0,0,1,0,1,0
2008,"Ever",20.8,40.060210141,-82.404260056,0,0,1,0,0,0,1,0,0,1,1,0
2006,"Ever",7.2,40.793730152,-77.860700294,0,0,1,0,0,0,1,0,0,1,0,1
2001,"Current",9.1,41.708280193,-71.522470314,0,1,0,0,0,1,0,0,0,1,0,1
2004,NA,59.6,32.840571122,-86.631860762,1,0,0,0,1,0,0,0,0,1,1,0
2004,"Frequent",1.8,35.68094058,-85.774490914,0,0,1,0,0,0,1,0,1,0,0,1
2002,"Frequent",1.3,41.56266102,-72.649840952,0,1,0,0,0,1,0,0,1,0,0,1
2004,"Frequent",3,40.060210141,-82.404260056,0,1,0,0,0,1,0,1,0,0,0,1
2009,"Ever",48.8,32.839681093,-83.627580346,0,1,0,0,0,1,0,0,1,0,1,0
2006,"Ever",16.5,37.645970271,-84.774971048,0,0,1,0,0,0,1,1,0,0,1,0
2013,"Frequent",0.9,21.304850435,-157.857749403,0,1,0,0,0,1,0,1,0,0,1,0
2000,"Current",1.8,39.766910452,-86.149960194,0,0,1,0,0,0,1,1,0,0,0,1
2007,"Frequent",0.3,39.360700171,-111.587130635,0,0,1,0,0,0,1,1,0,0,0,1
1999,NA,53.1,35.68094058,-85.774490914,1,0,0,0,1,0,0,0,0,1,1,0
2014,"Frequent",0.5,46.355648736,-94.794200503,0,1,0,0,0,1,0,1,0,0,0,1
2016,"Frequent",1.5,44.393191174,-89.816370742,0,1,0,0,0,1,0,1,0,0,1,0
2015,"Current",2.7,38.635790776,-92.566300053,0,1,0,0,0,1,0,0,1,0,0,1
2012,NA,NA,40.060210141,-82.404260056,1,0,0,0,1,0,0,0,0,1,0,1
2005,"Ever",38.2,33.998821303,-81.045371207,0,1,0,0,0,1,0,0,0,1,0,1
2008,"Current",3.9,40.060210141,-82.404260056,0,0,1,0,0,0,1,0,0,1,0,1
2002,"Frequent",0.3,42.27687047,-72.082690675,0,0,1,0,0,0,1,0,0,1,0,1
2001,NA,NA,43.655950113,-71.50036092,1,0,0,0,1,0,0,0,1,0,0,1
2015,"Ever",5.7,35.466220975,-79.159250463,0,0,1,0,0,0,1,1,0,0,0,1
2009,"Ever",5,47.475319779,-100.118421049,0,0,1,0,0,0,1,1,0,0,0,1
2011,"Current",3.7,35.472031356,-97.521070214,0,1,0,0,0,1,0,0,0,1,0,1
2009,"Current",22.9,47.475319779,-100.118421049,0,1,0,0,0,1,0,0,0,1,1,0
2015,NA,59.9,47.475319779,-100.118421049,1,0,0,1,0,0,0,1,0,0,1,0
2007,"Current",16.6,44.661319543001,-84.71439027,0,1,0,0,0,1,0,1,0,0,1,0
1999,"Ever",15.6,35.68094058,-85.774490914,0,0,1,0,0,0,1,0,0,1,0,1
2010,"Frequent",2.1,34.748650124,-92.274490743,0,1,0,0,0,1,0,0,1,0,0,1
2011,"Current",5.7,35.472031356,-97.521070214,0,0,1,0,0,0,1,1,0,0,1,0
2000,"Ever",44,34.748650124,-92.274490743,0,1,0,0,0,1,0,1,0,0,0,1
1999,NA,54,44.353130053,-100.373530637,1,0,0,0,1,0,0,0,1,0,0,1
2005,"Frequent",0.5,21.304850435,-157.857749403,0,0,1,0,0,0,1,0,1,0,0,1
2008,"Ever",35.7,40.130570048,-74.273691288,0,1,0,0,0,1,0,0,1,0,1,0
2004,"Current",2.5,35.68094058,-85.774490914,0,0,1,0,0,0,1,1,0,0,0,1
2010,"Ever",32.3,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,1,0,1,0
1999,"Ever",6.3,32.839681093,-83.627580346,0,0,1,0,0,0,1,1,0,0,0,1
2008,"Ever",21.6,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,1,0,0,1
2000,NA,60.1,32.840571122,-86.631860762,1,0,0,0,1,0,0,0,1,0,0,1
2011,NA,51.6,47.475319779,-100.118421049,1,0,0,0,1,0,0,0,0,1,1,0
2013,"Current",7.8,38.665510202,-80.712640135,0,1,0,0,0,1,0,0,1,0,0,1
2004,NA,49.3,34.520880952,-106.240580985,1,0,0,0,1,0,0,0,0,1,0,1
2002,"Frequent",13.6,41.641040988001,-99.365720623,0,1,0,0,0,1,0,0,1,0,1,0
2007,"Current",16.8,47.475319779,-100.118421049,0,0,1,0,0,0,1,0,1,0,1,0
2012,"Current",11.5,44.393191174,-89.816370742,0,1,0,0,0,1,0,1,0,0,1,0
2003,"Current",8.8,39.360700171,-111.587130635,0,1,0,0,0,1,0,0,0,1,1,0
2001,NA,50.3,45.254228894001,-68.985031336,1,0,0,1,0,0,0,0,0,1,0,1
2010,NA,48.9,39.008830667,-75.577741168,1,0,0,1,0,0,0,1,0,0,0,1
2011,"Ever",27.7,35.472031356,-97.521070214,0,1,0,0,0,1,0,0,0,1,0,1
2002,"Frequent",2.2,42.27687047,-72.082690675,0,0,1,0,0,0,1,0,1,0,1,0
2007,"Current",18.6,41.56266102,-72.649840952,0,1,0,0,0,1,0,0,1,0,1,0
2002,NA,51.6,35.68094058,-85.774490914,1,0,0,1,0,0,0,0,1,0,0,1
2012,"Ever",20.8,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,0,1,0,1
2009,"Ever",18.9,42.469400913,-93.816490556,0,0,1,0,0,0,1,0,0,1,1,0
2005,"Frequent",0.9,34.86597028,-111.763811277,0,1,0,0,0,1,0,1,0,0,0,1
2007,"Current",15.6,38.665510202,-80.712640135,0,0,1,0,0,0,1,0,0,1,1,0
2008,"Current",8.2,40.130570048,-74.273691288,0,0,1,0,0,0,1,0,1,0,1,0
2002,"Current",2,35.472031356,-97.521070214,0,0,1,0,0,0,1,1,0,0,1,0
2009,"Ever",15.4,21.304850435,-157.857749403,0,1,0,0,0,1,0,0,1,0,0,1
2000,"Current",12.2,39.766910452,-86.149960194,0,0,1,0,0,0,1,0,1,0,1,0
2010,"Current",4.2,39.766910452,-86.149960194,0,0,1,0,0,0,1,0,1,0,0,1
2011,"Current",12,35.472031356,-97.521070214,0,0,1,0,0,0,1,0,0,1,1,0
2009,NA,51,35.466220975,-79.159250463,1,0,0,1,0,0,0,0,1,0,0,1
2014,"Current",20.9,32.840571122,-86.631860762,0,1,0,0,0,1,0,0,1,0,1,0
2000,"Current",15.7,34.748650124,-92.274490743,0,1,0,0,0,1,0,1,0,0,0,1
2010,"Ever",17.7,37.645970271,-84.774971048,0,0,1,0,0,0,1,0,0,1,0,1
2002,"Current",4,43.625381239,-72.517640791,0,0,1,0,0,0,1,0,1,0,0,1
2003,"Ever",33.1,47.475319779,-100.118421049,0,1,0,0,0,1,0,0,1,0,0,1
1999,"Ever",47.7,38.635790776,-92.566300053,0,1,0,0,0,1,0,1,0,0,0,1
2013,NA,57.5,32.745510099,-89.538030825,1,0,0,0,1,0,0,1,0,0,1,0
2002,"Ever",54.2,41.56266102,-72.649840952,0,1,0,0,0,1,0,0,1,0,1,0
2007,"Ever",6,39.360700171,-111.587130635,0,0,1,0,0,0,1,1,0,0,1,0
2010,"Frequent",8,37.645970271,-84.774971048,0,0,1,0,0,0,1,0,0,1,1,0
2005,"Frequent",0.7,39.360700171,-111.587130635,0,0,1,0,0,0,1,1,0,0,1,0
2004,NA,41.1,32.840571122,-86.631860762,1,0,0,1,0,0,0,0,1,0,0,1
2012,"Ever",26.4,32.840571122,-86.631860762,0,1,0,0,0,1,0,1,0,0,0,1
2012,NA,NA,32.745510099,-89.538030825,1,0,0,1,0,0,0,1,0,0,0,1
2013,"Ever",2.9,41.56266102,-72.649840952,0,0,1,0,0,0,1,1,0,0,1,0
2006,"Ever",49.3,42.469400913,-93.816490556,0,1,0,0,0,1,0,0,1,0,1,0
2003,"Ever",6.4,44.353130053,-100.373530637,0,0,1,0,0,0,1,1,0,0,0,1
2006,"Frequent",9,44.393191174,-89.816370742,0,1,0,0,0,1,0,0,1,0,1,0
2005,NA,NA,39.360700171,-111.587130635,1,0,0,0,1,0,0,0,1,0,0,1
2003,NA,51.9,34.86597028,-111.763811277,1,0,0,0,1,0,0,0,0,1,0,1
2008,"Frequent",8.7,39.766910452,-86.149960194,0,1,0,0,0,1,0,0,0,1,1,0
2015,"Ever",33.4,32.745510099,-89.538030825,0,1,0,0,0,1,0,1,0,0,1,0
2006,NA,46.7,40.130570048,-74.273691288,1,0,0,1,0,0,0,1,0,0,1,0
2000,"Frequent",4.1,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,1,0,0,1
2015,"Frequent",2.7,40.485010283,-88.997710178,0,1,0,0,0,1,0,0,0,1,1,0
1999,"Ever",71.9,34.748650124,-92.274490743,0,1,0,0,0,1,0,0,0,1,1,0
2013,"Ever",13.1,38.635790776,-92.566300053,0,1,0,0,0,1,0,1,0,0,0,1
2009,"Frequent",3.7,31.312660644,-92.445680071,0,0,1,0,0,0,1,0,0,1,1,0
2010,"Current",9,37.645970271,-84.774971048,0,1,0,0,0,1,0,0,0,1,0,1
2007,"Ever",25.4,34.86597028,-111.763811277,0,1,0,0,0,1,0,0,1,0,0,1
2010,NA,40.4,39.008830667,-75.577741168,1,0,0,1,0,0,0,0,1,0,1,0
2000,"Ever",13.7,41.641040988001,-99.365720623,0,0,1,0,0,0,1,1,0,0,1,0
2000,"Frequent",0.5,38.3477403,-98.200781227,0,0,1,0,0,0,1,0,0,1,0,1
2006,NA,55.6,41.641040988001,-99.365720623,1,0,0,1,0,0,0,0,1,0,1,0
2009,"Current",2.6,38.665510202,-80.712640135,0,0,1,0,0,0,1,1,0,0,1,0
2013,"Current",16.1,47.475319779,-100.118421049,0,0,1,0,0,0,1,0,1,0,1,0
2002,NA,53.6,40.485010283,-88.997710178,1,0,0,1,0,0,0,0,0,1,1,0
2015,NA,63.7,40.130570048,-74.273691288,1,0,0,0,1,0,0,0,0,1,1,0
2006,"Frequent",0.2,40.793730152,-77.860700294,0,0,1,0,0,0,1,1,0,0,1,0
2011,"Frequent",0.8,35.466220975,-79.159250463,0,1,0,0,0,1,0,0,1,0,0,1
2008,"Ever",6,46.355648736,-94.794200503,0,0,1,0,0,0,1,1,0,0,0,1
2015,"Ever",12.8,41.641040988001,-99.365720623,0,0,1,0,0,0,1,0,0,1,1,0
2002,"Current",25.7,40.060210141,-82.404260056,0,1,0,0,0,1,0,0,0,1,1,0
2003,"Current",11.2,43.682630005,-114.363730042,0,1,0,0,0,1,0,1,0,0,0,1
2000,"Current",3.2,43.235541343,-108.109830353,0,0,1,0,0,0,1,1,0,0,0,1
2006,"Current",17.7,40.793730152,-77.860700294,0,1,0,0,0,1,0,0,1,0,1,0
1999,NA,51.9,32.839681093,-83.627580346,1,0,0,0,1,0,0,0,0,1,0,1
